# ln(P)                  Mass, $M/M_{\odot}$    Metallicity, $\log_{10}\left(Z_0\right)$ Mass of He core, $M_{He-core}/M_{\odot}$
  -1.881689195907749e+01  1.052036297482054e+00 -1.710351090162683e+00  1.815509748812530e-01
  -1.881689195907749e+01  1.052036297482054e+00 -1.710351090162683e+00  1.815509748812530e-01
  -2.225528197646430e+01  1.031697079949526e+00 -1.604128962127287e+00  1.839273110728036e-01
  -2.225528197646430e+01  1.031697079949526e+00 -1.604128962127287e+00  1.839273110728036e-01
  -2.225528197646430e+01  1.031697079949526e+00 -1.604128962127287e+00  1.839273110728036e-01
  -2.225528197646430e+01  1.031697079949526e+00 -1.604128962127287e+00  1.839273110728036e-01
  -2.225528197646430e+01  1.031697079949526e+00 -1.604128962127287e+00  1.839273110728036e-01
  -1.969344700044920e+01  1.056327808282414e+00 -1.776865433780663e+00  1.813253720753234e-01
  -1.958847315257206e+01  1.063240066185904e+00 -1.777274363752872e+00  1.802669296455317e-01
  -1.958847315257206e+01  1.063240066185904e+00 -1.777274363752872e+00  1.802669296455317e-01
  -2.073286660498575e+01  1.062892959247602e+00 -1.780900667947989e+00  1.803664100721443e-01
  -2.073286660498575e+01  1.062892959247602e+00 -1.780900667947989e+00  1.803664100721443e-01
  -2.024577809414928e+01  1.061235455487528e+00 -1.777764116978239e+00  1.805827696720290e-01
  -2.292804306442529e+01  1.016818387664191e+00 -1.578733881755594e+00  1.860425052833605e-01
  -2.292804306442529e+01  1.016818387664191e+00 -1.578733881755594e+00  1.860425052833605e-01
  -2.292804306442529e+01  1.016818387664191e+00 -1.578733881755594e+00  1.860425052833605e-01
  -2.292804306442529e+01  1.016818387664191e+00 -1.578733881755594e+00  1.860425052833605e-01
  -2.249912157118771e+01  1.071519799320735e+00 -1.766221074672120e+00  1.788605774012115e-01
  -2.249912157118771e+01  1.071519799320735e+00 -1.766221074672120e+00  1.788605774012115e-01
  -2.249912157118771e+01  1.071519799320735e+00 -1.766221074672120e+00  1.788605774012115e-01
  -2.249912157118771e+01  1.071519799320735e+00 -1.766221074672120e+00  1.788605774012115e-01
  -2.160247799835427e+01  1.057659432146667e+00 -1.792815331871811e+00  1.813117060573983e-01
  -1.904886075968073e+01  1.059353172597538e+00 -1.769105194009479e+00  1.807639632262095e-01
  -1.921824822251883e+01  1.057231193278144e+00 -1.770968173091926e+00  1.811129867014339e-01
  -2.107489926266585e+01  1.054616297290826e+00 -1.787314558505101e+00  1.817111320914306e-01
  -1.966510906589489e+01  1.057671315080165e+00 -1.733897781305970e+00  1.807960232575387e-01
  -1.966147107650682e+01  1.057705691690130e+00 -1.733845602592203e+00  1.807905449304980e-01
  -1.966147107650682e+01  1.057705691690130e+00 -1.733845602592203e+00  1.807905449304980e-01
  -1.966147107650682e+01  1.057705691690130e+00 -1.733845602592203e+00  1.807905449304980e-01
  -1.966147107650682e+01  1.057705691690130e+00 -1.733845602592203e+00  1.807905449304980e-01
  -1.955031092433766e+01  1.058259392658932e+00 -1.755560340830633e+00  1.807768423893509e-01
  -1.955031092433766e+01  1.058259392658932e+00 -1.755560340830633e+00  1.807768423893509e-01
  -2.271998778288399e+01  1.058254133834799e+00 -1.752440210185422e+00  1.807756203644343e-01
  -2.248858901623879e+01  1.074854111681821e+00 -1.803464167485095e+00  1.788192019278028e-01
  -2.248858901623879e+01  1.074854111681821e+00 -1.803464167485095e+00  1.788192019278028e-01
  -2.232792588957293e+01  1.073623298411342e+00 -1.800623729345406e+00  1.789671013779695e-01
  -1.970921323686065e+01  1.052650920447226e+00 -1.766241492484066e+00  1.817590861710364e-01
  -1.970921323686065e+01  1.052650920447226e+00 -1.766241492484066e+00  1.817590861710364e-01
  -2.628040243608019e+01  1.084616074494060e+00 -1.816200708183399e+00  1.775110431489694e-01
  -2.628040243608019e+01  1.084616074494060e+00 -1.816200708183399e+00  1.775110431489694e-01
  -1.970448840312697e+01  1.062832523046781e+00 -1.753902379120512e+00  1.800697454323864e-01
  -1.875582659687809e+01  1.056306369128492e+00 -1.758862671706150e+00  1.811059691354391e-01
  -1.873568760014798e+01  1.056584969073296e+00 -1.758179413739229e+00  1.810545797582468e-01
  -1.885569949089097e+01  1.057494510923001e+00 -1.758064162676929e+00  1.809127854620985e-01
  -1.885569949089097e+01  1.057494510923001e+00 -1.758064162676929e+00  1.809127854620985e-01
  -1.885569949089097e+01  1.057494510923001e+00 -1.758064162676929e+00  1.809127854620985e-01
  -2.098806326633753e+01  1.063687863129357e+00 -1.688782898605904e+00  1.796385535059340e-01
  -1.936894916072357e+01  1.057022020328429e+00 -1.765638531491925e+00  1.810821513703333e-01
  -1.936894916072357e+01  1.057022020328429e+00 -1.765638531491925e+00  1.810821513703333e-01
  -1.938930380866779e+01  1.057682669788583e+00 -1.773924584282698e+00  1.810814107677324e-01
  -1.850013513318824e+01  1.051233706336275e+00 -1.756689931476773e+00  1.818639544516298e-01
  -2.034137142980086e+01  1.055364481480709e+00 -1.783784558088999e+00  1.815553340838506e-01
  -2.034137142980086e+01  1.055364481480709e+00 -1.783784558088999e+00  1.815553340838506e-01
  -2.034137142980086e+01  1.055364481480709e+00 -1.783784558088999e+00  1.815553340838506e-01
  -2.052666991813394e+01  1.055705919399879e+00 -1.784644729504496e+00  1.815138888987662e-01
  -2.213566818928522e+01  1.070854863072180e+00 -1.770717903891757e+00  1.790174061299814e-01
  -1.943589835866237e+01  1.058683905846479e+00 -1.777748480813332e+00  1.809729488665469e-01
  -1.955248744459477e+01  1.059244651767127e+00 -1.779568262918338e+00  1.809089645895004e-01
  -1.955248744459477e+01  1.059244651767127e+00 -1.779568262918338e+00  1.809089645895004e-01
  -1.868336289791500e+01  1.056497485279091e+00 -1.751592282057704e+00  1.810402622119629e-01
  -1.868336289791500e+01  1.056497485279091e+00 -1.751592282057704e+00  1.810402622119629e-01
  -1.868336289791500e+01  1.056497485279091e+00 -1.751592282057704e+00  1.810402622119629e-01
  -1.883960367206936e+01  1.056701753203255e+00 -1.752362520701372e+00  1.810113756584060e-01
  -1.883960367206936e+01  1.056701753203255e+00 -1.752362520701372e+00  1.810113756584060e-01
  -1.969559556053543e+01  1.063267632211019e+00 -1.769496320064330e+00  1.801652846296922e-01
  -1.973622551970016e+01  1.063537187699288e+00 -1.769379751748283e+00  1.801223107232287e-01
  -1.973622551970016e+01  1.063537187699288e+00 -1.769379751748283e+00  1.801223107232287e-01
  -2.026907251135413e+01  1.062985097196121e+00 -1.780630023762719e+00  1.803484284792676e-01
  -1.872437601121889e+01  1.057521318724427e+00 -1.751175103348723e+00  1.808804149064666e-01
  -1.872437601121889e+01  1.057521318724427e+00 -1.751175103348723e+00  1.808804149064666e-01
  -1.872437601121889e+01  1.057521318724427e+00 -1.751175103348723e+00  1.808804149064666e-01
  -1.872437601121889e+01  1.057521318724427e+00 -1.751175103348723e+00  1.808804149064666e-01
  -1.872437601121889e+01  1.057521318724427e+00 -1.751175103348723e+00  1.808804149064666e-01
  -2.015462103102476e+01  1.057475366166767e+00 -1.750482093911097e+00  1.808833809579659e-01
  -2.015462103102476e+01  1.057475366166767e+00 -1.750482093911097e+00  1.808833809579659e-01
  -2.316119328398771e+01  1.055097910198098e+00 -1.752552387987009e+00  1.812533608512302e-01
  -2.316119328398771e+01  1.055097910198098e+00 -1.752552387987009e+00  1.812533608512302e-01
  -2.532745022323061e+01  1.060049652894693e+00 -1.764316903334609e+00  1.805925960021457e-01
  -2.206746321804009e+01  1.073570008114184e+00 -1.799055170848788e+00  1.789539551403469e-01
  -2.206746321804009e+01  1.073570008114184e+00 -1.799055170848788e+00  1.789539551403469e-01
  -2.206746321804009e+01  1.073570008114184e+00 -1.799055170848788e+00  1.789539551403469e-01
  -2.018712828269199e+01  1.062263697893257e+00 -1.788344291039882e+00  1.805507303868360e-01
  -1.949102203576235e+01  1.051066921852077e+00 -1.770185518038984e+00  1.820524557473971e-01
  -2.054082304982810e+01  1.049672108848390e+00 -1.768242296151075e+00  1.822479507388484e-01
  -2.365875497251425e+01  1.078937658632375e+00 -1.815662944714631e+00  1.783539786359440e-01
  -2.234431256875159e+01  1.066543636498491e+00 -1.804243427291636e+00  1.800811560948456e-01
  -2.267330900673200e+01  1.067259409435468e+00 -1.807930945094735e+00  1.800151962352841e-01
  -2.267330900673200e+01  1.067259409435468e+00 -1.807930945094735e+00  1.800151962352841e-01
  -2.267330900673200e+01  1.067259409435468e+00 -1.807930945094735e+00  1.800151962352841e-01
  -2.629501197290042e+01  1.081502257238834e+00 -1.777942241174990e+00  1.775357007124866e-01
  -2.663668723006170e+01  1.084323725365186e+00 -1.814513527710631e+00  1.775361398603748e-01
  -2.663668723006170e+01  1.084323725365186e+00 -1.814513527710631e+00  1.775361398603748e-01
  -2.367085189861984e+01  1.074741333388507e+00 -1.812912968694248e+00  1.789439610208164e-01
  -2.143851931697308e+01  1.058776459043709e+00 -1.666465563988993e+00  1.802246210057047e-01
  -1.923860603157316e+01  1.061456216215460e+00 -1.770859330333186e+00  1.804619881446907e-01
  -1.909781626066402e+01  1.060552740369251e+00 -1.768651026871065e+00  1.805740188252120e-01
  -2.206395510320467e+01  1.041718787717720e+00 -1.765160769036997e+00  1.834833830826665e-01
  -2.268251765708071e+01  1.044561477918512e+00 -1.775227691049792e+00  1.831506180520713e-01
  -2.191705481991125e+01  1.017536967488476e+00 -1.665586361873932e+00  1.865218336286264e-01
  -2.413980728050351e+01  1.079945460671807e+00 -1.821547103501793e+00  1.782690668371645e-01
  -1.911749880759083e+01  1.060507795978087e+00 -1.767516955761133e+00  1.805664782093929e-01
  -1.981446311972151e+01  1.059478961347169e+00 -1.774275273038613e+00  1.808069249284394e-01
  -1.981446311972151e+01  1.059478961347169e+00 -1.774275273038613e+00  1.808069249284394e-01
  -1.981446311972151e+01  1.059478961347169e+00 -1.774275273038613e+00  1.808069249284394e-01
  -1.981446311972151e+01  1.059478961347169e+00 -1.774275273038613e+00  1.808069249284394e-01
  -1.891023791888205e+01  1.058614127508030e+00 -1.764823306980321e+00  1.808247573199522e-01
  -2.119011851872987e+01  1.049277668776003e+00 -1.744218643463101e+00  1.821414747755925e-01
  -2.119011851872987e+01  1.049277668776003e+00 -1.744218643463101e+00  1.821414747755925e-01
  -2.119011851872987e+01  1.049277668776003e+00 -1.744218643463101e+00  1.821414747755925e-01
  -2.119011851872987e+01  1.049277668776003e+00 -1.744218643463101e+00  1.821414747755925e-01
  -2.000312460022350e+01  1.062043007743180e+00 -1.784707728745244e+00  1.805417522156773e-01
  -2.000312460022350e+01  1.062043007743180e+00 -1.784707728745244e+00  1.805417522156773e-01
  -1.999472539305972e+01  1.061679908084825e+00 -1.780343680829951e+00  1.805452987537004e-01
  -2.069785615579607e+01  1.051135357100824e+00 -1.757156184653810e+00  1.818857447402634e-01
  -2.114672603954620e+01  1.065699383798549e+00 -1.797358187109787e+00  1.801307574053267e-01
  -1.921893084534974e+01  1.048763146050824e+00 -1.708721671353702e+00  1.820776748085834e-01
  -1.937579776175405e+01  1.050384120071921e+00 -1.723078420648971e+00  1.818800450327092e-01
  -1.937579776175405e+01  1.050384120071921e+00 -1.723078420648971e+00  1.818800450327092e-01
  -1.937579776175405e+01  1.050384120071921e+00 -1.723078420648971e+00  1.818800450327092e-01
  -1.937579776175405e+01  1.050384120071921e+00 -1.723078420648971e+00  1.818800450327092e-01
  -1.937579776175405e+01  1.050384120071921e+00 -1.723078420648971e+00  1.818800450327092e-01
  -1.937579776175405e+01  1.050384120071921e+00 -1.723078420648971e+00  1.818800450327092e-01
  -2.326353363661515e+01  1.059280691093958e+00 -1.763730086679073e+00  1.807131552172401e-01
  -2.211798944913973e+01  1.064479079957928e+00 -1.805181429701120e+00  1.804101726348123e-01
  -2.468041616605210e+01  1.071482575523292e+00 -1.821742729943053e+00  1.795321256854335e-01
  -2.290555887764176e+01  1.075880854140223e+00 -1.778091492889694e+00  1.783647411254254e-01
  -2.036810005824275e+01  1.060893747195248e+00 -1.690773760892587e+00  1.800726517707844e-01
  -2.036810005824275e+01  1.060893747195248e+00 -1.690773760892587e+00  1.800726517707844e-01
  -2.113167176574599e+01  1.062994704673661e+00 -1.778674064955436e+00  1.803240314865830e-01
  -2.113167176574599e+01  1.062994704673661e+00 -1.778674064955436e+00  1.803240314865830e-01
  -2.116251774037772e+01  1.053807265029610e+00 -1.665935938431597e+00  1.810141557549554e-01
  -2.116251774037772e+01  1.053807265029610e+00 -1.665935938431597e+00  1.810141557549554e-01
  -2.125877361130208e+01  1.055743338854694e+00 -1.653383525950886e+00  1.806110262958587e-01
  -1.968844697145011e+01  1.044476862459879e+00 -1.656742811663102e+00  1.824837856989208e-01
  -1.968844697145011e+01  1.044476862459879e+00 -1.656742811663102e+00  1.824837856989208e-01
  -1.882868944441917e+01  1.052642499304838e+00 -1.763518985063997e+00  1.817294843965557e-01
  -1.956394932698674e+01  1.062004107402603e+00 -1.767312229236956e+00  1.803348720548756e-01
  -1.992115581654572e+01  1.063913401985832e+00 -1.768852933342864e+00  1.800598966366454e-01
  -1.992115581654572e+01  1.063913401985832e+00 -1.768852933342864e+00  1.800598966366454e-01
  -1.886453378351202e+01  1.057380442566513e+00 -1.761228757310675e+00  1.809698683726700e-01
  -1.891066634802494e+01  1.054588797532506e+00 -1.767721773953823e+00  1.814806407573783e-01
  -1.891066634802494e+01  1.054588797532506e+00 -1.767721773953823e+00  1.814806407573783e-01
  -1.891066634802494e+01  1.054588797532506e+00 -1.767721773953823e+00  1.814806407573783e-01
  -1.891066634802494e+01  1.054588797532506e+00 -1.767721773953823e+00  1.814806407573783e-01
  -1.927102354478507e+01  1.058812617344921e+00 -1.717752773046983e+00  1.805407356056313e-01
  -1.869102348734185e+01  1.054011572974908e+00 -1.734431686662149e+00  1.813567665164667e-01
  -1.869102348734185e+01  1.054011572974908e+00 -1.734431686662149e+00  1.813567665164667e-01
  -1.995762789068085e+01  1.050089100250631e+00 -1.761104234670518e+00  1.820946110251357e-01
  -1.887934885529959e+01  1.053116692895253e+00 -1.765910912865842e+00  1.816850174902273e-01
  -1.870340328918658e+01  1.051574803413858e+00 -1.761704899000510e+00  1.818709111038080e-01
  -1.869102348734185e+01  1.054011572974908e+00 -1.734431686662149e+00  1.813567665164667e-01
  -1.897155841941994e+01  1.054302480514764e+00 -1.735066701343718e+00  1.813129827372907e-01
  -1.942788731925320e+01  1.062462060896311e+00 -1.775077849169352e+00  1.803592535184468e-01
  -2.080293269899596e+01  1.060827663426993e+00 -1.726194994145105e+00  1.802762587450920e-01
  -2.202153862972613e+01  1.054982978694802e+00 -1.735974157193700e+00  1.812100974461753e-01
  -2.218207115535351e+01  1.018243193904975e+00 -1.603610636588960e+00  1.859756086190338e-01
  -1.928840314480322e+01  1.051081536583730e+00 -1.730608975063524e+00  1.817993208063609e-01
  -1.928840314480322e+01  1.051081536583730e+00 -1.730608975063524e+00  1.817993208063609e-01
  -1.928840314480322e+01  1.051081536583730e+00 -1.730608975063524e+00  1.817993208063609e-01
  -1.928840314480322e+01  1.051081536583730e+00 -1.730608975063524e+00  1.817993208063609e-01
  -1.928840314480322e+01  1.051081536583730e+00 -1.730608975063524e+00  1.817993208063609e-01
  -1.928840314480322e+01  1.051081536583730e+00 -1.730608975063524e+00  1.817993208063609e-01
  -1.928840314480322e+01  1.051081536583730e+00 -1.730608975063524e+00  1.817993208063609e-01
  -1.973229408131861e+01  1.055460680763614e+00 -1.762457868765483e+00  1.812796541238013e-01
  -1.898637497765749e+01  1.055532207921990e+00 -1.761693128870394e+00  1.812625655312582e-01
  -1.976623802525871e+01  1.050024050386862e+00 -1.668857550584667e+00  1.816421277376890e-01
  -1.976623802525871e+01  1.050024050386862e+00 -1.668857550584667e+00  1.816421277376890e-01
  -1.976623802525871e+01  1.050024050386862e+00 -1.668857550584667e+00  1.816421277376890e-01
  -1.899341156396375e+01  1.054255415606039e+00 -1.768591959558008e+00  1.815428947376587e-01
  -1.891880429948743e+01  1.049082906123395e+00 -1.741737710604153e+00  1.821608160129354e-01
  -2.090250158014411e+01  1.067189947021719e+00 -1.732504181897919e+00  1.793315960397511e-01
  -2.090250158014411e+01  1.067189947021719e+00 -1.732504181897919e+00  1.793315960397511e-01
  -2.090250158014411e+01  1.067189947021719e+00 -1.732504181897919e+00  1.793315960397511e-01
  -1.915594532715280e+01  1.054963867476073e+00 -1.757023553995244e+00  1.812891978904971e-01
  -1.915594532715280e+01  1.054963867476073e+00 -1.757023553995244e+00  1.812891978904971e-01
  -2.178260437519923e+01  1.066739857188563e+00 -1.785477770726679e+00  1.798312755029625e-01
  -2.049338154129781e+01  1.061666489789419e+00 -1.784685846863373e+00  1.806002199681840e-01
  -2.049338154129781e+01  1.061666489789419e+00 -1.784685846863373e+00  1.806002199681840e-01
  -2.056515084452958e+01  1.061846476594240e+00 -1.785066639717791e+00  1.805772236029956e-01
  -2.056515084452958e+01  1.061846476594240e+00 -1.785066639717791e+00  1.805772236029956e-01
  -1.973973936650219e+01  1.061694570537358e+00 -1.763164305143144e+00  1.803282860755955e-01
  -1.973973936650219e+01  1.061694570537358e+00 -1.763164305143144e+00  1.803282860755955e-01
  -2.102268821288935e+01  1.066205159135292e+00 -1.798363598128069e+00  1.800659716817561e-01
