# ln(P)                  Mass, $M/M_{\odot}$    Metallicity, $\log_{10}\left(Z_0\right)$ Mass of He core, $M_{He-core}/M_{\odot}$ $A_3^{\mathrm{surf}}$  $A_{-1}^{\mathrm{surf}}$
  -5.780312658386583e+01  1.406077975754159e+00 -2.013287662168514e+00  1.854246679821792e-01  1.637116235320556e-10 -9.034715632790405e-06
  -5.780312658386583e+01  1.406077975754159e+00 -2.013287662168514e+00  1.854246679821792e-01  1.637116235320556e-10 -9.034715632790405e-06
  -5.780312658386583e+01  1.406077975754159e+00 -2.013287662168514e+00  1.854246679821792e-01  1.637116235320556e-10 -9.034715632790405e-06
  -5.780312658386583e+01  1.406077975754159e+00 -2.013287662168514e+00  1.854246679821792e-01  1.637116235320556e-10 -9.034715632790405e-06
  -5.780312658386583e+01  1.406077975754159e+00 -2.013287662168514e+00  1.854246679821792e-01  1.637116235320556e-10 -9.034715632790405e-06
  -5.780312658386583e+01  1.406077975754159e+00 -2.013287662168514e+00  1.854246679821792e-01  1.637116235320556e-10 -9.034715632790405e-06
  -5.780312658386583e+01  1.406077975754159e+00 -2.013287662168514e+00  1.854246679821792e-01  1.637116235320556e-10 -9.034715632790405e-06
  -5.780312658386583e+01  1.406077975754159e+00 -2.013287662168514e+00  1.854246679821792e-01  1.637116235320556e-10 -9.034715632790405e-06
  -5.676405267726826e+01  1.405912437817236e+00 -2.012664124656288e+00  1.854225881568711e-01  1.668606278203205e-10 -9.171112069528954e-06
  -6.069293256556310e+01  1.401504885008055e+00 -2.020270400354350e+00  1.796800395861171e-01  1.665876418023106e-10 -9.162927253394039e-06
  -6.069293256556310e+01  1.401504885008055e+00 -2.020270400354350e+00  1.796800395861171e-01  1.665876418023106e-10 -9.162927253394039e-06
  -6.069293256556310e+01  1.401504885008055e+00 -2.020270400354350e+00  1.796800395861171e-01  1.665876418023106e-10 -9.162927253394039e-06
  -6.214478302182426e+01  1.404161328427708e+00 -2.041207182725044e+00  1.795178458036740e-01  1.719677532110793e-10 -9.392132010165195e-06
  -6.214478302182426e+01  1.404161328427708e+00 -2.041207182725044e+00  1.795178458036740e-01  1.719677532110793e-10 -9.392132010165195e-06
  -6.214478302182426e+01  1.404161328427708e+00 -2.041207182725044e+00  1.795178458036740e-01  1.719677532110793e-10 -9.392132010165195e-06
  -6.395731579241684e+01  1.413411305724593e+00 -2.014222085415456e+00  1.847491680773481e-01  1.534130710821242e-10 -8.802378457952207e-06
  -6.572271900592239e+01  1.404426097588237e+00 -2.040902489441653e+00  1.795106945731706e-01  1.676011155899995e-10 -9.298719535339590e-06
  -6.562458676099345e+01  1.400141904125346e+00 -2.034839650603777e+00  1.799100835372775e-01  1.757855220752048e-10 -9.460715768302597e-06
  -6.556752331517181e+01  1.400158068039391e+00 -2.032884355269013e+00  1.798941564101614e-01  1.754038161282842e-10 -9.449125014775771e-06
  -5.927579412665020e+01  1.400514879034773e+00 -2.042106110259292e+00  1.799619040128104e-01  1.620676039290759e-10 -9.029455681119692e-06
  -5.927579412665020e+01  1.400514879034773e+00 -2.042106110259292e+00  1.799619040128104e-01  1.620676039290759e-10 -9.029455681119692e-06
  -6.058725858265602e+01  1.400155859901259e+00 -2.045564439606399e+00  1.800262647692230e-01  1.589289504553717e-10 -8.968230769453459e-06
  -6.058725858265602e+01  1.400155859901259e+00 -2.045564439606399e+00  1.800262647692230e-01  1.589289504553717e-10 -8.968230769453459e-06
  -6.058725858265602e+01  1.400155859901259e+00 -2.045564439606399e+00  1.800262647692230e-01  1.589289504553717e-10 -8.968230769453459e-06
  -6.058725858265602e+01  1.400155859901259e+00 -2.045564439606399e+00  1.800262647692230e-01  1.589289504553717e-10 -8.968230769453459e-06
  -5.933855997191874e+01  1.400271427221351e+00 -2.044095029520084e+00  1.800086746261101e-01  1.598655575545052e-10 -8.981897765398290e-06
  -5.933855997191874e+01  1.400271427221351e+00 -2.044095029520084e+00  1.800086746261101e-01  1.598655575545052e-10 -8.981897765398290e-06
  -5.933855997191874e+01  1.400271427221351e+00 -2.044095029520084e+00  1.800086746261101e-01  1.598655575545052e-10 -8.981897765398290e-06
  -5.933855997191874e+01  1.400271427221351e+00 -2.044095029520084e+00  1.800086746261101e-01  1.598655575545052e-10 -8.981897765398290e-06
  -5.933855997191874e+01  1.400271427221351e+00 -2.044095029520084e+00  1.800086746261101e-01  1.598655575545052e-10 -8.981897765398290e-06
  -6.018215718928144e+01  1.401820044207360e+00 -2.032678283269752e+00  1.797387580409857e-01  1.650671511543353e-10 -9.114777761042852e-06
  -6.019279674603095e+01  1.401825501256014e+00 -2.032642352665728e+00  1.797377814629585e-01  1.650742586287201e-10 -9.115028539274541e-06
  -6.020140734792088e+01  1.401832177794942e+00 -2.032657918839140e+00  1.797371265026373e-01  1.650780904514375e-10 -9.115154020749695e-06
  -6.025629715730528e+01  1.401697101053716e+00 -2.030737356867725e+00  1.797459072212040e-01  1.646895627299524e-10 -9.086311358756810e-06
  -6.156073043199940e+01  1.402207541495662e+00 -2.037785107186024e+00  1.797496148745956e-01  1.633084729780658e-10 -9.033892139414987e-06
  -6.156073043199940e+01  1.402207541495662e+00 -2.037785107186024e+00  1.797496148745956e-01  1.633084729780658e-10 -9.033892139414987e-06
  -6.156073043199940e+01  1.402207541495662e+00 -2.037785107186024e+00  1.797496148745956e-01  1.633084729780658e-10 -9.033892139414987e-06
  -6.487387734605751e+01  1.402231065638893e+00 -2.024251418579237e+00  1.871005357609347e-01  1.552235918866038e-10 -8.823487321400845e-06
  -6.160330268158208e+01  1.402938866937798e+00 -2.044810008078904e+00  1.796680353192145e-01  1.733193097468906e-10 -9.438025751331768e-06
  -6.160330268158208e+01  1.402938866937798e+00 -2.044810008078904e+00  1.796680353192145e-01  1.733193097468906e-10 -9.438025751331768e-06
  -6.185918596940533e+01  1.400687489048982e+00 -2.022055623589203e+00  1.797913465722836e-01  1.680943056747464e-10 -9.156760072028991e-06
  -6.202368257255344e+01  1.400479180639885e+00 -2.020344122931362e+00  1.797970941338703e-01  1.687126565134034e-10 -9.175580064735580e-06
  -6.202368257255344e+01  1.400479180639885e+00 -2.020344122931362e+00  1.797970941338703e-01  1.687126565134034e-10 -9.175580064735580e-06
  -6.041914269873251e+01  1.400501498603901e+00 -2.025171824798212e+00  1.798279573662876e-01  1.673791849201178e-10 -9.159188537974185e-06
  -6.041914269873251e+01  1.400501498603901e+00 -2.025171824798212e+00  1.798279573662876e-01  1.673791849201178e-10 -9.159188537974185e-06
  -6.041914269873251e+01  1.400501498603901e+00 -2.025171824798212e+00  1.798279573662876e-01  1.673791849201178e-10 -9.159188537974185e-06
  -6.041914269873251e+01  1.400501498603901e+00 -2.025171824798212e+00  1.798279573662876e-01  1.673791849201178e-10 -9.159188537974185e-06
  -6.041914269873251e+01  1.400501498603901e+00 -2.025171824798212e+00  1.798279573662876e-01  1.673791849201178e-10 -9.159188537974185e-06
  -6.167143953608664e+01  1.400588481167886e+00 -2.024462117139645e+00  1.797608371770257e-01  1.737843935189209e-10 -9.416801181205466e-06
  -6.609663051882231e+01  1.401626623983842e+00 -2.035754178211299e+00  1.798963580698077e-01  1.558853779851536e-10 -8.667936635882544e-06
  -6.263728356766874e+01  1.401162562655597e+00 -2.037161112610903e+00  1.799306729131598e-01  1.576549307130213e-10 -8.772413974379350e-06
  -6.314614920535607e+01  1.400783631012765e+00 -2.038249908174280e+00  1.798289701814566e-01  1.769444556821899e-10 -9.509803911897101e-06
  -6.314614920535607e+01  1.400783631012765e+00 -2.038249908174280e+00  1.798289701814566e-01  1.769444556821899e-10 -9.509803911897101e-06
  -6.426032214158772e+01  1.400456609890366e+00 -2.036711689805812e+00  1.798432103458850e-01  1.785729992765091e-10 -9.557316473267124e-06
  -5.901292781563680e+01  1.400091653051306e+00 -2.044552671846180e+00  1.800272368099293e-01  1.632406609448580e-10 -9.097227624173651e-06
  -5.901292781563680e+01  1.400091653051306e+00 -2.044552671846180e+00  1.800272368099293e-01  1.632406609448580e-10 -9.097227624173651e-06
  -5.901292781563680e+01  1.400091653051306e+00 -2.044552671846180e+00  1.800272368099293e-01  1.632406609448580e-10 -9.097227624173651e-06
  -5.901292781563680e+01  1.400091653051306e+00 -2.044552671846180e+00  1.800272368099293e-01  1.632406609448580e-10 -9.097227624173651e-06
  -5.901292781563680e+01  1.400091653051306e+00 -2.044552671846180e+00  1.800272368099293e-01  1.632406609448580e-10 -9.097227624173651e-06
  -5.979921675325095e+01  1.405957938876567e+00 -2.020009887734604e+00  1.859361777386305e-01  1.566428304171905e-10 -8.906422993784944e-06
  -5.979921675325095e+01  1.405957938876567e+00 -2.020009887734604e+00  1.859361777386305e-01  1.566428304171905e-10 -8.906422993784944e-06
  -5.979921675325095e+01  1.405957938876567e+00 -2.020009887734604e+00  1.859361777386305e-01  1.566428304171905e-10 -8.906422993784944e-06
  -5.979921675325095e+01  1.405957938876567e+00 -2.020009887734604e+00  1.859361777386305e-01  1.566428304171905e-10 -8.906422993784944e-06
  -5.979921675325095e+01  1.405957938876567e+00 -2.020009887734604e+00  1.859361777386305e-01  1.566428304171905e-10 -8.906422993784944e-06
  -5.979921675325095e+01  1.405957938876567e+00 -2.020009887734604e+00  1.859361777386305e-01  1.566428304171905e-10 -8.906422993784944e-06
  -5.991025518751080e+01  1.406234926608337e+00 -2.020042441726906e+00  1.859179024760341e-01  1.585623253227512e-10 -8.964959829884204e-06
  -5.991025518751080e+01  1.406234926608337e+00 -2.020042441726906e+00  1.859179024760341e-01  1.585623253227512e-10 -8.964959829884204e-06
  -5.991025518751080e+01  1.406234926608337e+00 -2.020042441726906e+00  1.859179024760341e-01  1.585623253227512e-10 -8.964959829884204e-06
  -5.991025518751080e+01  1.406234926608337e+00 -2.020042441726906e+00  1.859179024760341e-01  1.585623253227512e-10 -8.964959829884204e-06
  -5.991025518751080e+01  1.406234926608337e+00 -2.020042441726906e+00  1.859179024760341e-01  1.585623253227512e-10 -8.964959829884204e-06
  -5.802708555242779e+01  1.403700637864933e+00 -2.021936320525854e+00  1.863599277918386e-01  1.563983632690312e-10 -8.829090980657485e-06
  -5.802708555242779e+01  1.403700637864933e+00 -2.021936320525854e+00  1.863599277918386e-01  1.563983632690312e-10 -8.829090980657485e-06
  -5.802708555242779e+01  1.403700637864933e+00 -2.021936320525854e+00  1.863599277918386e-01  1.563983632690312e-10 -8.829090980657485e-06
  -5.817461361278144e+01  1.402605990124839e+00 -2.020920338669503e+00  1.864364516011192e-01  1.563974521488036e-10 -8.825911093237895e-06
  -5.817461361278144e+01  1.402605990124839e+00 -2.020920338669503e+00  1.864364516011192e-01  1.563974521488036e-10 -8.825911093237895e-06
  -5.817461361278144e+01  1.402605990124839e+00 -2.020920338669503e+00  1.864364516011192e-01  1.563974521488036e-10 -8.825911093237895e-06
  -5.817461361278144e+01  1.402605990124839e+00 -2.020920338669503e+00  1.864364516011192e-01  1.563974521488036e-10 -8.825911093237895e-06
  -5.817461361278144e+01  1.402605990124839e+00 -2.020920338669503e+00  1.864364516011192e-01  1.563974521488036e-10 -8.825911093237895e-06
  -6.104125481654383e+01  1.402747119346544e+00 -2.023005092803129e+00  1.795610312011539e-01  1.656849520521473e-10 -9.138728176626123e-06
  -5.817461361278144e+01  1.402605990124839e+00 -2.020920338669503e+00  1.864364516011192e-01  1.563974521488036e-10 -8.825911093237895e-06
  -5.817461361278144e+01  1.402605990124839e+00 -2.020920338669503e+00  1.864364516011192e-01  1.563974521488036e-10 -8.825911093237895e-06
  -5.817461361278144e+01  1.402605990124839e+00 -2.020920338669503e+00  1.864364516011192e-01  1.563974521488036e-10 -8.825911093237895e-06
  -5.817461361278144e+01  1.402605990124839e+00 -2.020920338669503e+00  1.864364516011192e-01  1.563974521488036e-10 -8.825911093237895e-06
  -5.817461361278144e+01  1.402605990124839e+00 -2.020920338669503e+00  1.864364516011192e-01  1.563974521488036e-10 -8.825911093237895e-06
  -5.993152622817095e+01  1.402241163636477e+00 -2.044401164830851e+00  1.798061307678756e-01  1.645586732299286e-10 -9.095780936609853e-06
  -5.993152622817095e+01  1.402241163636477e+00 -2.044401164830851e+00  1.798061307678756e-01  1.645586732299286e-10 -9.095780936609853e-06
  -6.014864762883059e+01  1.401858039406106e+00 -2.039264469250371e+00  1.798052063452683e-01  1.641952630905677e-10 -9.095303680914000e-06
  -6.009821823631562e+01  1.401917952661252e+00 -2.040067749566582e+00  1.798053509071705e-01  1.642520934413422e-10 -9.095378314518477e-06
  -6.156073043199940e+01  1.402207541495662e+00 -2.037785107186024e+00  1.797496148745956e-01  1.633084729780658e-10 -9.033892139414987e-06
  -6.156073043199940e+01  1.402207541495662e+00 -2.037785107186024e+00  1.797496148745956e-01  1.633084729780658e-10 -9.033892139414987e-06
  -6.156073043199940e+01  1.402207541495662e+00 -2.037785107186024e+00  1.797496148745956e-01  1.633084729780658e-10 -9.033892139414987e-06
  -6.156073043199940e+01  1.402207541495662e+00 -2.037785107186024e+00  1.797496148745956e-01  1.633084729780658e-10 -9.033892139414987e-06
  -6.074611220887205e+01  1.400469085030535e+00 -2.039470952619964e+00  1.799719380847729e-01  1.554432250509513e-10 -8.831332109412815e-06
  -6.074611220887205e+01  1.400469085030535e+00 -2.039470952619964e+00  1.799719380847729e-01  1.554432250509513e-10 -8.831332109412815e-06
  -6.372818457272824e+01  1.400592681175951e+00 -2.038146698985849e+00  1.799543944930551e-01  1.519079118553966e-10 -8.728265432081457e-06
  -6.412333913982260e+01  1.400534226331269e+00 -2.038891995196167e+00  1.799688414142948e-01  1.513102497574592e-10 -8.709746615870747e-06
  -6.120475829407461e+01  1.400412344721276e+00 -2.025899248667906e+00  1.798967530559185e-01  1.608140850950050e-10 -8.895145190605207e-06
  -6.120475829407461e+01  1.400412344721276e+00 -2.025899248667906e+00  1.798967530559185e-01  1.608140850950050e-10 -8.895145190605207e-06
  -6.120475829407461e+01  1.400412344721276e+00 -2.025899248667906e+00  1.798967530559185e-01  1.608140850950050e-10 -8.895145190605207e-06
  -6.029690526887148e+01  1.400657503851426e+00 -2.034489262697831e+00  1.798815873635012e-01  1.640853302408054e-10 -9.131850525536062e-06
  -6.034829518845825e+01  1.400501663349156e+00 -2.045588288169764e+00  1.800043641848825e-01  1.660859786333951e-10 -9.136912218710451e-06
  -5.938881658581621e+01  1.400517858325307e+00 -2.044785925032578e+00  1.799895411331043e-01  1.653894664321789e-10 -9.129698193312686e-06
  -6.319398893752090e+01  1.403910113128605e+00 -2.018779039044742e+00  1.794283667241696e-01  1.659133795704241e-10 -9.104936757444110e-06
  -6.344999057095846e+01  1.403799697027482e+00 -2.019095608106348e+00  1.794453031927838e-01  1.660357487799770e-10 -9.100511300441182e-06
  -6.344999057095846e+01  1.403799697027482e+00 -2.019095608106348e+00  1.794453031927838e-01  1.660357487799770e-10 -9.100511300441182e-06
  -6.422794852586912e+01  1.404028121847281e+00 -2.022690201677314e+00  1.794468822181304e-01  1.670195623769859e-10 -9.121482889926917e-06
  -6.147084127941662e+01  1.402700003234508e+00 -2.044932870866984e+00  1.796937512520691e-01  1.733784751718116e-10 -9.439694485517661e-06
  -6.147084127941662e+01  1.402700003234508e+00 -2.044932870866984e+00  1.796937512520691e-01  1.733784751718116e-10 -9.439694485517661e-06
  -6.147084127941662e+01  1.402700003234508e+00 -2.044932870866984e+00  1.796937512520691e-01  1.733784751718116e-10 -9.439694485517661e-06
  -6.309556882781256e+01  1.402187517375934e+00 -2.003896931564519e+00  1.795613665359178e-01  1.566241624901220e-10 -8.825643714519686e-06
  -6.129066249814326e+01  1.400048419990419e+00 -1.994104119514046e+00  1.797408237420766e-01  1.538207079267397e-10 -8.713150071140091e-06
  -6.129066249814326e+01  1.400048419990419e+00 -1.994104119514046e+00  1.797408237420766e-01  1.538207079267397e-10 -8.713150071140091e-06
  -6.249454616285131e+01  1.400257799570624e+00 -2.020300382936383e+00  1.797609474916683e-01  1.664105675208296e-10 -9.233743123373258e-06
  -6.249454616285131e+01  1.400257799570624e+00 -2.020300382936383e+00  1.797609474916683e-01  1.664105675208296e-10 -9.233743123373258e-06
  -5.987419820584401e+01  1.400234458075141e+00 -2.027068423193499e+00  1.798473268969707e-01  1.639602916780192e-10 -9.128258884296058e-06
  -5.987419820584401e+01  1.400234458075141e+00 -2.027068423193499e+00  1.798473268969707e-01  1.639602916780192e-10 -9.128258884296058e-06
  -5.981045500838667e+01  1.400239783317533e+00 -2.027753021681697e+00  1.798517731372269e-01  1.640045039994475e-10 -9.131915996498119e-06
  -6.230170288745839e+01  1.402599916552004e+00 -1.996746335728514e+00  1.794042525554039e-01  1.635593235721564e-10 -9.099516384806889e-06
  -6.167314296125794e+01  1.402871258325298e+00 -2.044787952377220e+00  1.796713578404455e-01  1.735407065782351e-10 -9.446145101039291e-06
  -6.167314296125794e+01  1.402871258325298e+00 -2.044787952377220e+00  1.796713578404455e-01  1.735407065782351e-10 -9.446145101039291e-06
  -6.131994592749662e+01  1.402738742612430e+00 -2.044460522163808e+00  1.796878662130461e-01  1.727131788863671e-10 -9.417400760159245e-06
  -6.093834485107071e+01  1.400447781469137e+00 -2.003538867669723e+00  1.796596822887675e-01  1.677063488880312e-10 -9.203457851006247e-06
  -6.101884622617504e+01  1.400606212337987e+00 -2.009156145263438e+00  1.796885264913005e-01  1.679573527219778e-10 -9.196693897821831e-06
  -6.101884622617504e+01  1.400606212337987e+00 -2.009156145263438e+00  1.796885264913005e-01  1.679573527219778e-10 -9.196693897821831e-06
